english|arabic|category|difficulty
Gladiator|مصارع روماني|History|hard
Pharaoh|فرعون|History|hard
Inscription|نقش أثري|History|hard
Anthropologist|عالم أنثروبولوجيا|Jobs|hard
Biologist|عالم أحياء|Jobs|hard
Chemist|كيميائي|Jobs|hard
Physicist|فيزيائي|Jobs|hard
Economist|خبير اقتصادي|Jobs|hard
Psychologist|عالم نفس|Jobs|hard
Veterinarian|طبيب بيطري|Jobs|hard
Optician|أخصائي بصريات|Jobs|hard
Notary|كاتب عدل|Jobs|hard
Auditor|مدقق حسابات|Jobs|hard
Diplomat|دبلوماسي|Jobs|hard
Curator|أمين متحف|Jobs|hard
Meteorologist|خبير أرصاد جوية|Jobs|hard
Interpreter|مترجم فوري|Jobs|hard
Neurologist|طبيب أعصاب|Jobs|hard
Wildfire|حريق غابة|Nature|hard
Landslide|انهيار أرضي|Nature|hard
Whirlpool|دوامة مائية|Nature|hard
Geyser|فوارة طبيعية|Nature|hard
Monsoon|رياح موسمية|Nature|hard
Blizzard|عاصفة ثلجية|Nature|hard
Sandstorm|عاصفة رملية|Nature|hard
Mirage|سراب|Nature|hard
Pollination|تلقيح|Nature|hard
Germination|إنبات|Nature|hard
Sediment|رواسب|Nature|hard
Mineral|معدن|Nature|hard
Ore|خام معدني|Nature|hard
Quartz|كوارتز|Nature|hard
Granite|غرانيت|Nature|hard
Municipality|بلدية|City|hard
Infrastructure|بنية تحتية|City|hard
Sewer|قناة صرف صحي|City|hard
Boulevard|جادة|City|hard
Roundabout|دوار|City|hard
Overpass|جسر علوي|City|hard
Underpass|ممر سفلي|City|hard
Landfill|مكب نفايات|City|hard
Reservoir|خزان مياه|City|hard
Amphitheater|مدرج روماني|City|hard
Opera|أوبرا|Music|hard
Sonata|سوناتا|Music|hard
Lyrics|كلمات الأغنية|Music|hard
Harmony|تناغم|Music|hard
Octave|أوكتاف|Music|hard
Chord|تآلف نغمي|Music|hard
Metronome|عداد إيقاع|Music|hard
Composer|ملحن|Music|hard
Prophet|نبي|Religion|hard
Revelation|وحي|Religion|hard
Fasting|صيام|Religion|hard
Charity|زكاة|Religion|hard
Prayer|صلاة|Religion|hard
Paradise|جنة|Religion|hard
Soul|روح|Religion|hard
Tournament|بطولة|Sports|hard
League|دوري|Sports|hard
Penalty|ركلة جزاء|Sports|hard
Javelin|رمح رياضي|Sports|hard
Discus|قرص رمي|Sports|hard
Fencing|مبارزة|Sports|hard
Rowing|تجديف|Sports|hard
Weightlifting|رفع أثقال|Sports|hard
Saffron|زعفران|Food|hard
Turmeric|كركم|Food|hard
Cardamom|هيل|Food|hard
Molasses|دبس|Food|hard
Barley|شعير|Food|hard
Turban|عمامة|Clothing|hard
Cloak|عباءة|Clothing|hard
Robe|رداء|Clothing|hard
Embroidery|تطريز|Clothing|hard
Locomotive|قاطرة|Transportation|hard
Carriage|عربة ركاب|Transportation|hard
Runway|مدرج طائرات|Transportation|hard
Cockpit|قمرة قيادة|Transportation|hard
Propeller|مروحة دفع|Transportation|hard
Rudder|دفة|Transportation|hard
Lighthouse|منارة|Transportation|hard
Dashboard|لوحة عدادات|Transportation|hard
